sector,layer,parent,child,sd_y,sd_dx,ratio,pass
households,2,goc_5y,effective_household_rate,71.60268245029799,9.729617619833274,7.359249381428925,True
households,3,effective_household_rate,mortgage_funds_advanced_growth,1946.6157300459681,11.193733713913092,173.90227244966974,True
households,4,mortgage_funds_advanced_growth,consumer_insolvencies_growth,9.843659327850812,17.602765127058053,0.559210968094987,True
general_banking,2,goc_5y,gic_5y,56.12866662744563,9.729617619833274,5.768846096585597,True
general_banking,3,gic_5y,lending_deposit_spread,33.803595529803886,10.891103553309009,3.1037805640488516,True
central_governments,2,goc_2y,tbill_3m,115.37312474710242,5.408138868064675,21.33324005941977,True
central_governments,3,tbill_3m,tbill_coverage,,,,incomparable
central_governments,4,tbill_coverage,tbill_outstanding_growth,,,,incomparable
central_banks,2,goc_10y,corra_target_spread,2.151629832431561,5.405260517798368,0.3980621887412648,False
nfcs,2,goc_2y,effective_business_rate,90.70576538155815,9.137922560695435,9.926300510764566,True
nfcs,3,effective_business_rate,nfc_nonmortgage_growth,56.19692890295739,12.11164338509869,4.639909475216065,True
nfcs,4,nfc_nonmortgage_growth,business_insolvencies_growth,12.778922060970407,0.7199695558057593,17.749253364843714,True
asset_managers,2,goc_10y,bond_index_return_pct,37.547387456760625,5.405260517798368,6.946452873663555,True
asset_managers,3,bond_index_return_pct,bond_etf_volume_growth,0.3754738745676062,0.5252981515506873,0.71478240206862,True
asset_managers,4,bond_etf_volume_growth,zag_xic_return_spread,0.795984590448432,0.5252981515506873,1.5153005737763872,True
hedge_funds,2,goc_2y,cra_oi_growth,219.53672333783737,5.408138868064675,40.59376593197569,True
hedge_funds,3,cra_oi_growth,cra_volume_growth,63.111724821652125,3.151467413955489,20.026139106556382,True
banks,2,goc_2y,gic_1y,89.87946126320745,9.137922560695435,9.835874693204582,True
banks,3,gic_1y,lending_deposit_spread,33.803595529803886,20.758920364739087,1.6283889015356678,True
banks,4,lending_deposit_spread,bank_equity_return,37.282908338753884,20.681416145486068,1.8027251169108776,True
