sector,layer,parent,child,sd_y,sd_dx,ratio,pass
households,2,goc_5y,effective_household_rate,71.58812259475667,9.700723946432392,7.379668052618324,True
households,3,effective_household_rate,mortgage_funds_advanced_growth,1946.6157300459681,11.193733713913092,173.90227244966974,True
households,4,mortgage_funds_advanced_growth,consumer_insolvencies_growth,9.843659327850812,17.602765127058053,0.559210968094987,True
general_banking,2,goc_5y,gic_5y,56.12866662744563,9.700723946432392,5.78602864460316,True
general_banking,3,gic_5y,lending_deposit_spread,33.86955233326101,10.891103553309009,3.1098365897889693,True
central_governments,2,goc_2y,tbill_3m,115.35962226845592,5.4153023865751075,21.30252643960198,True
central_governments,3,tbill_3m,tbill_coverage,,,,incomparable
central_governments,4,tbill_coverage,tbill_outstanding_growth,,,,incomparable
central_banks,2,goc_10y,corra_target_spread,2.152671806500122,5.414893860486789,0.3975464454083687,False
nfcs,2,goc_2y,effective_business_rate,90.74673043836677,9.077897612592594,9.99644789036677,True
nfcs,3,effective_business_rate,nfc_nonmortgage_growth,56.19692890295739,12.058918493957176,4.66019642898475,True
nfcs,4,nfc_nonmortgage_growth,business_insolvencies_growth,12.778922060970407,0.7199695558057593,17.749253364843714,True
asset_managers,2,goc_10y,bond_index_return_pct,37.573725567452996,5.414893860486789,6.938958830132118,True
asset_managers,3,bond_index_return_pct,bond_etf_volume_growth,68.72924607631765,0.5260768712768729,130.64487307624978,True
asset_managers,4,bond_etf_volume_growth,zag_xic_return_spread,0.7971448730678095,113.43179045133373,0.007027526144972674,False
hedge_funds,2,goc_2y,cra_oi_growth,219.53672333783737,5.4153023865751075,40.54006732515684,True
hedge_funds,3,cra_oi_growth,cra_volume_growth,63.111724821652125,3.151467413955489,20.026139106556382,True
banks,2,goc_2y,gic_1y,89.87946126320745,9.077897612592594,9.900911543497614,True
banks,3,gic_1y,lending_deposit_spread,33.86955233326101,20.758920364739087,1.631566176764738,True
banks,4,lending_deposit_spread,bank_equity_return,37.387077635749044,20.740078908677308,1.802648765242012,True
