sector,layer,parent,candidate,is_selected,sd_y,sd_dx,ratio,pass,existing_status
households,2,goc_5y,effective_household_rate,True,71.58812259475667,9.700723946432392,7.379668052618324,True,selected
households,2,goc_5y,mortgage_5y_posted,False,33.774537039112616,9.700723946432392,3.481651186614148,True,rejected
households,2,goc_5y,broker_5yr_vrm,False,,,,unsourced,untested
households,3,effective_household_rate,mortgage_funds_advanced_growth,True,1946.6157300459681,11.193733713913092,173.90227244966974,True,selected
households,3,effective_household_rate,resi_mortgage_credit_growth,False,7.870751645744163,11.193733713913092,0.7031390818205122,True,rejected
households,3,effective_household_rate,household_debt_service_ratio,False,,,,unsourced,rejected
households,4,mortgage_funds_advanced_growth,consumer_insolvencies_growth,True,9.843659327850812,17.602765127058053,0.559210968094987,True,untested
general_banking,2,goc_5y,gic_5y,True,56.12866662744563,9.700723946432392,5.78602864460316,True,untested
general_banking,2,goc_5y,gic_1y,False,89.87946126320745,9.700723946432392,9.265232343433725,True,untested
general_banking,2,goc_5y,bank_funding_spread,False,47.1998875977592,9.700723946432392,4.865604655734768,True,untested
general_banking,3,gic_5y,lending_deposit_spread,True,33.86955233326101,10.891103553309009,3.1098365897889693,True,untested
general_banking,3,gic_5y,personal_term_deposits,False,,,,unsourced,rejected
general_banking,3,gic_5y,gic_tbill_spread,False,,,,unsourced,untested
central_governments,2,goc_2y,tbill_3m,True,115.35962226845592,5.4153023865751075,21.30252643960198,True,selected
central_governments,2,goc_2y,tbill_auction_yield,False,117.8110048125982,12.61491172918524,9.33902728308724,True,untested
central_governments,2,goc_2y,goc_2y_5y_slope,False,42.38760349255751,5.4153023865751075,7.827375179941785,True,rejected
central_governments,3,tbill_3m,tbill_coverage,True,,,,incomparable,selected
central_governments,3,tbill_3m,tbill_coverage_growth,False,909.8212608749014,7.217172446790295,126.06339499058633,True,untested
central_governments,3,tbill_3m,tbill_auction_yield,False,117.8110048125982,7.217172446790295,16.323706504337785,True,rejected
central_governments,3,tbill_3m,issuance_volume,False,,,,unsourced,unsourced
central_governments,3,tbill_3m,new_issuance_cost,False,,,,unsourced,unsourced
central_governments,4,tbill_coverage,tbill_outstanding_growth,True,,,,incomparable,selected
central_governments,4,tbill_coverage,goc_2y_5y_slope,False,,,,incomparable,rejected
central_governments,4,tbill_coverage,goc_5y_10y_slope,False,,,,incomparable,rejected
central_governments,4,tbill_coverage,public_debt_charges,False,,,,unsourced,unsourced
central_banks,2,goc_10y,corra_target_spread,True,2.152671806500122,5.414893860486789,0.3975464454083687,False,untested
central_banks,2,goc_10y,boc_goc_holdings,False,,,,unsourced,rejected
central_banks,2,goc_10y,settlement_balances,False,,,,unsourced,unsourced
central_banks,3,corra_target_spread,boc_net_income,False,,,,unsourced,rejected
central_banks,3,corra_target_spread,interest_margin_on_reserves,False,,,,unsourced,unsourced
central_banks,3,corra_target_spread,repo_operation_volume,False,,,,unsourced,untested
nfcs,2,goc_2y,effective_business_rate,True,90.74673043836677,9.077897612592594,9.99644789036677,True,selected
nfcs,2,goc_2y,bankers_acceptance_rate,False,,,,unsourced,untested
nfcs,2,goc_2y,corporate_bond_spread,False,,,,unsourced,untested
nfcs,3,effective_business_rate,nfc_nonmortgage_growth,True,56.19692890295739,12.058918493957176,4.66019642898475,True,selected
nfcs,3,effective_business_rate,nfc_credit_flow,False,,,,incomparable,rejected
nfcs,3,effective_business_rate,nfc_credit_growth,False,45.379918209801545,12.058918493957176,3.763183094117586,True,rejected
nfcs,3,effective_business_rate,corporate_bond_issuance,False,,,,unsourced,untested
nfcs,4,nfc_nonmortgage_growth,business_insolvencies_growth,True,12.778922060970407,0.7199695558057593,17.749253364843714,True,untested
nfcs,4,nfc_nonmortgage_growth,business_insolvencies,False,,,,incomparable,unsourced
asset_managers,2,goc_10y,bond_index_return_pct,True,37.57390242764384,5.414893860486789,6.9389914919340665,True,untested
asset_managers,2,goc_10y,goc_2y_10y_slope,False,,,,unsourced,untested
asset_managers,2,goc_10y,bond_fund_aum,False,,,,unsourced,rejected
asset_managers,3,bond_index_return_pct,bond_etf_volume_growth,True,68.72924607631765,0.5260785445031544,130.64445755191895,True,selected
asset_managers,3,bond_index_return_pct,bond_fund_net_flows,False,,,,unsourced,unsourced
asset_managers,3,bond_index_return_pct,bond_fund_aum,False,,,,unsourced,rejected
asset_managers,3,bond_index_return_pct,etf_creation_redemption,False,,,,unsourced,untested
asset_managers,4,bond_etf_volume_growth,zag_xic_return_spread,True,0.7971438710562504,113.43179045133373,0.007027517311368311,False,selected
asset_managers,4,bond_etf_volume_growth,bond_etf_volume_growth,False,68.72924607631765,113.43179045133373,0.6059081479967025,True,selected
asset_managers,4,bond_etf_volume_growth,bond_fund_aum,False,,,,unsourced,rejected
hedge_funds,2,goc_2y,cra_oi_growth,True,219.53672333783737,5.4153023865751075,40.54006732515684,True,selected
hedge_funds,2,goc_2y,cra_open_interest_chg,False,,,,incomparable,rejected
hedge_funds,2,goc_2y,cra_volume,False,,,,incomparable,untested
hedge_funds,2,goc_2y,cgz_open_interest_chg,False,,,,incomparable,untested
hedge_funds,3,cra_oi_growth,cra_volume_growth,True,63.111724821652125,3.151467413955489,20.026139106556382,True,selected
hedge_funds,3,cra_oi_growth,corra_target_spread,False,0.02152671806500122,3.151467413955489,0.006830696700107229,False,untested
hedge_funds,3,cra_oi_growth,repo_volume,False,,,,unsourced,unsourced
hedge_funds,3,cra_oi_growth,cgb_cash_futures_basis,False,,,,unsourced,untested
banks,2,goc_2y,gic_1y,True,89.87946126320745,9.077897612592594,9.900911543497614,True,selected
banks,2,goc_2y,bank_funding_spread,False,47.1998875977592,9.077897612592594,5.199429384650131,True,rejected
banks,2,goc_2y,effective_business_rate,False,90.74673043836677,9.077897612592594,9.99644789036677,True,untested
banks,3,gic_1y,lending_deposit_spread,True,33.86955233326101,20.758920364739087,1.631566176764738,True,selected
banks,3,gic_1y,bank_equity_return,False,37.38710186896767,20.758920364739087,1.801013791279486,True,untested
banks,3,gic_1y,bank_credit_growth,False,,,,unsourced,rejected
banks,4,lending_deposit_spread,bank_equity_return,True,37.38710186896767,20.740078908677308,1.8026499336666226,True,selected
