date,bank_equity_index
2019-01-02,26.409282684326172
2019-01-03,26.136445999145508
2019-01-04,26.565166473388672
2019-01-07,26.549577713012695
2019-01-08,26.682085037231445
2019-01-09,27.118600845336914
2019-01-10,27.297889709472656
2019-01-11,27.35245704650879
2019-01-14,27.344667434692383
2019-01-15,27.500560760498047
2019-01-16,27.773391723632812
2019-01-17,28.015026092529297
2019-01-18,28.256681442260742
2019-01-21,28.334596633911133
2019-01-22,28.26445770263672
2019-01-23,28.194324493408203
2019-01-24,28.241086959838867
2019-01-25,28.27001190185547
2019-01-28,28.332536697387695
2019-01-29,28.512304306030273
2019-01-30,28.520109176635742
2019-01-31,28.606077194213867
2019-02-01,28.504478454589844
2019-02-04,28.606077194213867
2019-02-05,28.79365348815918
2019-02-06,28.879629135131836
2019-02-07,28.90308380126953
2019-02-08,28.79365348815918
2019-02-11,28.66078758239746
2019-02-12,28.856178283691406
2019-02-13,28.824920654296875
2019-02-14,28.809297561645508
2019-02-15,29.121915817260742
2019-02-19,29.21573257446289
2019-02-20,29.497089385986328
2019-02-21,29.442378997802734
2019-02-22,29.416521072387695
2019-02-25,29.557575225830078
2019-02-26,29.549732208251953
2019-02-27,29.64376449584961
2019-02-28,29.440032958984375
2019-03-01,29.48705291748047
2019-03-04,29.557575225830078
2019-03-05,29.588930130004883
2019-03-06,29.604583740234375
2019-03-07,29.432188034057617
2019-03-08,29.38517951965332
2019-03-11,29.518390655517578
2019-03-12,29.510570526123047
2019-03-13,29.52622413635254
2019-03-14,29.432188034057617
2019-03-15,29.635934829711914
2019-03-18,29.87885284423828
2019-03-19,29.83967399597168
2019-03-20,29.620250701904297
2019-03-21,29.557575225830078
2019-03-22,29.181442260742188
2019-03-25,29.12408447265625
2019-03-26,29.194805145263672
2019-03-27,29.147659301757812
2019-03-28,29.179080963134766
2019-03-29,29.061237335205078
2019-04-01,29.485471725463867
2019-04-02,29.56406021118164
2019-04-03,29.6583194732666
2019-04-04,29.713329315185547
2019-04-05,29.77618980407715
2019-04-08,29.74473762512207
2019-04-09,29.619033813476562
2019-04-10,29.713329315185547
2019-04-11,29.791873931884766
2019-04-12,29.949007034301758
2019-04-15,30.121854782104492
2019-04-16,30.286855697631836
2019-04-17,30.420394897460938
2019-04-18,30.53826332092285
2019-04-22,30.40471649169922
2019-04-23,30.53826332092285
2019-04-24,30.33662986755371
2019-04-25,30.383907318115234
2019-04-26,30.509904861450195
2019-04-29,30.651670455932617
2019-04-30,30.71466827392578
2019-05-01,30.66742515563965
2019-05-02,30.588653564453125
2019-05-03,30.698932647705078
2019-05-06,30.67529296875
2019-05-07,30.40754508972168
2019-05-08,30.391786575317383
2019-05-09,30.226390838623047
2019-05-10,30.16338348388672
2019-05-13,29.864110946655273
2019-05-14,30.02161407470703
2019-05-15,30.013751983642578
2019-05-16,30.10825538635254
2019-05-17,30.013751983642578
2019-05-21,30.155494689941406
2019-05-22,30.0058650970459
2019-05-23,29.69872283935547
2019-05-24,29.91506004333496
2019-05-27,30.096628189086914
2019-05-28,29.8439998626709
2019-05-29,29.638715744018555
2019-05-30,29.51239013671875
2019-05-31,29.22027587890625
2019-06-03,29.259750366210938
2019-06-04,29.646608352661133
2019-06-05,29.74135398864746
2019-06-06,29.765043258666992
2019-06-07,29.772945404052734
2019-06-10,29.80452537536621
2019-06-11,29.80452537536621
2019-06-12,29.567663192749023
2019-06-13,29.622934341430664
2019-06-14,29.820302963256836
2019-06-17,29.820302963256836
2019-06-18,30.191387176513672
2019-06-19,30.21038246154785
2019-06-20,30.257869720458984
2019-06-21,30.147071838378906
2019-06-24,30.17874526977539
2019-06-25,30.02043342590332
2019-06-26,29.9412899017334
2019-06-27,29.87796974182129
2019-06-28,29.980873107910156
2019-07-02,30.265785217285156
2019-07-03,30.439912796020508
2019-07-04,30.471569061279297
2019-07-05,30.463665008544922
2019-07-08,30.368675231933594
2019-07-09,30.463665008544922
2019-07-10,30.352834701538086
2019-07-11,30.321197509765625
2019-07-12,30.21038246154785
2019-07-15,30.21038246154785
2019-07-16,30.202470779418945
2019-07-17,30.123321533203125
