date,mortgage_funds_advanced_growth
2013-02-01,0.4706831629908592
2013-03-01,22.152322312943372
2013-04-01,44.00613631382861
2013-05-01,9.45822553644804
2013-06-01,3.3785192909280504
2013-07-01,-17.79974446910093
2013-08-01,-12.532722513089
2013-09-01,-28.441825664047883
2013-10-01,-16.78211998431578
2013-11-01,-24.07727344118109
2013-12-01,-15.246172941663216
2014-01-01,-10.007322431047106
2014-02-01,9.167344724708437
2014-03-01,19.47826086956521
2014-04-01,27.07423580786026
2014-05-01,26.280477826869575
2014-06-01,9.174549695477507
2014-07-01,4.451038575667665
2014-08-01,-10.45454545454545
2014-09-01,-11.307106598984774
2014-10-01,11.847188438975543
2014-11-01,-20.31469873352949
2014-12-01,11.221704928559962
2015-01-01,-20.94399538106235
2015-02-01,9.494248676282634
2015-03-01,33.216608304152075
2015-04-01,27.487795719113773
2015-05-01,11.477663230240553
2015-06-01,21.217192178967757
2015-07-01,-10.070478820024709
2015-08-01,-20.465379332633105
2015-09-01,-5.6887444128403075
2015-10-01,5.956484274019824
2015-11-01,-4.361085696858802
2015-12-01,2.848639455782309
2016-01-01,-20.556014882182716
2016-02-01,-1.769220762326007
2016-03-01,1.7348695537015013
2016-04-01,8.799791720906015
2016-05-01,27.267288825077763
2016-06-01,29.00253830967379
2016-07-01,-5.152310158868967
2016-08-01,-1.8286592393392254
2016-09-01,-10.612819910777183
2016-10-01,-9.964101217056298
2016-11-01,23.106097442380637
2016-12-01,-8.27869499960503
2017-01-01,-33.05486176901214
2017-02-01,-18.101119258973362
2017-03-01,27.803958529688977
2017-04-01,-1.4134709931170053
2017-05-01,37.75090387732203
2017-06-01,26.454882794823064
2017-07-01,15.981963927855713
2017-08-01,-1.295896328293733
2017-09-01,-25.5204751484839
2017-10-01,-3.089062368840767
2017-11-01,-10.688609787786918
2017-12-01,-9.213461351954223
2018-01-01,5.918171135562433
2018-02-01,-3.69137670196672
2018-03-01,-6.335741962509167
2018-04-01,2.4821109123434715
2018-05-01,21.17608553349335
2018-06-01,-16.6741694426938
2018-07-01,-16.704484062668822
2018-08-01,3.4115968348683356
2018-09-01,-23.645258404415458
2018-10-01,34.00689995071464
2018-11-01,18.81819296309919
2018-12-01,-23.648369789517133
2019-01-01,-19.52702702702702
2019-02-01,4.920235096557524
2019-03-01,20.390524967989766
2019-04-01,19.755384206328095
2019-05-01,37.15586145648313
2019-06-01,2.3796033994334387
2019-07-01,30.476717527077234
2019-08-01,7.992001938923887
2019-09-01,-4.07338831846491
2019-10-01,13.715856583026254
2019-11-01,-1.7745087953914163
2019-12-01,-14.431586113002037
2020-01-01,-12.832751973563427
2020-02-01,-2.393990452120187
2020-03-01,16.298640581169522
2020-04-01,9.926402374914955
2020-05-01,-5.322381005963772
2020-06-01,15.87235559781317
2020-07-01,2.9488691727781013
2020-08-01,8.926970210222173
2020-09-01,13.3860788438672
2020-10-01,4.751341104343965
2020-11-01,-9.406645874244346
2020-12-01,-9.682080924855496
2021-01-01,-22.84235294117647
2021-02-01,3.5435472066357665
2021-03-01,33.722094598574536
2021-04-01,-18.870584089507535
2021-05-01,-14.648713215332831
2021-06-01,12.277353689567438
2021-07-01,-33.85269121813032
2021-08-01,-22.14132762312634
2021-09-01,-11.25412541254125
2021-10-01,17.552993677947182
2021-11-01,13.308024886639247
2021-12-01,-16.7240577012564
2022-01-01,-16.43942780509611
2022-02-01,4.092550488163704
2022-03-01,18.75883335474753
2022-04-01,5.528508060153636
2022-05-01,7.801927414394094
2022-06-01,3.832620066571568
2022-07-01,-22.073639860780357
2022-08-01,-25.82275505406676
2022-09-01,-26.50926952939312
2022-10-01,0.5821474773609392
2022-11-01,-1.393354769560562
2022-12-01,-23.043478260869566
2023-01-01,-21.07344632768362
2023-02-01,7.838224767358626
2023-03-01,12.744772651842018
2023-04-01,-13.070356196644095
2023-05-01,32.814087368777514
2023-06-01,43.09026007139214
2023-07-01,24.55452601568069
2023-08-01,4.4349070100142995
2023-09-01,-22.9041095890411
2023-10-01,-14.232409381663114
2023-11-01,-9.094675782059248
2023-12-01,-26.481312670920698
2024-01-01,-22.84562926224426
2024-02-01,13.298513459220572
2024-03-01,11.843971631205674
2024-04-01,17.501585288522502
2024-05-01,24.123043712897996
2024-06-01,5.34782608695652
2024-07-01,6.335121749896833
2024-08-01,-3.0467688725014597
2024-09-01,-16.653322658126502
2024-10-01,8.621517771373677
2024-11-01,0.5969489277028561
2024-12-01,-1.0769230769230753
2025-01-01,-11.21972894912242
2025-02-01,0.8758758758758756
2025-03-01,14.214835028528894
2025-04-01,44.89574283231972
2025-05-01,41.98770798980662
2025-06-01,8.635979729729737
2025-07-01,-6.404275996112729
2025-08-01,-10.85037898452913
2025-09-01,-30.642907058001402
2025-10-01,-6.935348446683465
2025-11-01,-11.476001443522199
2025-12-01,0.12229922543824934
2026-01-01,-3.705211726384361
2026-02-01,6.3002114164904865
2026-03-01,31.543357199681775
2026-04-01,22.754762624735413
2026-05-01,-17.378987560044344
2026-06-01,-4.248658318425758
