date,lending_deposit_spread
1999-01-08,3.37
1999-01-15,3.37
1999-01-22,3.1700000000000004
1999-01-29,3.2600000000000002
1999-02-05,3.2600000000000002
1999-02-12,3.2600000000000002
1999-02-19,3.2600000000000002
1999-02-26,3.2900000000000005
1999-03-05,3.0900000000000003
1999-03-12,3.0900000000000003
1999-03-19,3.0900000000000003
1999-03-26,3.06
1999-04-02,3.06
1999-04-09,3.04
1999-04-16,3.29
1999-04-23,3.25
1999-04-30,3.15
1999-05-07,3.1599999999999997
1999-05-14,3.31
1999-05-21,3.3300000000000005
1999-05-28,3.56
1999-06-04,3.1599999999999997
1999-06-11,3.19
1999-06-18,3.1500000000000004
1999-06-25,3.0700000000000003
1999-07-02,3.16
1999-07-09,3.2600000000000002
1999-07-16,3.2600000000000002
1999-07-23,3.1700000000000004
1999-07-30,3.18
1999-08-06,2.8500000000000005
1999-08-13,2.8500000000000005
1999-08-20,2.88
1999-08-27,2.76
1999-09-03,2.96
1999-09-10,2.96
1999-09-17,2.96
1999-09-24,2.95
1999-10-01,3.2500000000000004
1999-10-08,3.2500000000000004
1999-10-15,3.1299999999999994
1999-10-22,3.14
1999-10-29,3.0699999999999994
1999-11-05,3.0699999999999994
1999-11-12,3.0699999999999994
1999-11-19,3.0699999999999994
1999-11-26,3.0699999999999994
1999-12-03,3.0699999999999994
1999-12-10,3.0699999999999994
1999-12-17,3.0699999999999994
1999-12-24,3.0699999999999994
1999-12-31,3.0699999999999994
2000-01-07,3.0999999999999996
2000-01-14,3.05
2000-01-21,3.05
2000-01-28,3.05
2000-02-04,3.05
2000-02-11,3.09
2000-02-18,3.09
2000-02-25,3.0699999999999994
2000-03-03,2.9699999999999998
2000-03-10,2.9499999999999993
2000-03-17,2.9499999999999993
2000-03-24,2.96
2000-03-31,2.8600000000000003
2000-04-07,2.84
2000-04-14,2.95
2000-04-21,2.95
2000-04-28,2.9799999999999995
2000-05-05,3.09
2000-05-12,2.8899999999999997
2000-05-19,3.01
2000-05-26,2.71
2000-06-02,2.6799999999999997
2000-06-09,2.75
2000-06-16,2.75
2000-06-23,2.75
2000-06-30,2.75
2000-07-07,2.7300000000000004
2000-07-14,2.7
2000-07-21,2.7
2000-07-28,2.8499999999999996
2000-08-04,2.8499999999999996
2000-08-11,2.8499999999999996
2000-08-18,2.8499999999999996
2000-08-25,2.8499999999999996
2000-09-01,2.8499999999999996
2000-09-08,2.8499999999999996
2000-09-15,2.8499999999999996
2000-09-22,2.8499999999999996
2000-09-29,2.8499999999999996
2000-10-06,2.829999999999999
2000-10-13,2.8199999999999994
2000-10-20,2.8199999999999994
2000-10-27,2.7399999999999993
2000-11-03,2.7399999999999993
2000-11-10,2.7399999999999993
2000-11-17,2.7399999999999993
2000-11-24,2.7399999999999993
2000-12-01,2.7199999999999998
2000-12-08,2.9399999999999995
2000-12-15,3.09
2000-12-22,3.09
2000-12-29,3.09
2001-01-05,3.0
2001-01-12,3.3100000000000005
2001-01-19,3.3100000000000005
2001-01-26,3.3100000000000005
2001-02-02,3.4499999999999997
2001-02-09,3.4
2001-02-16,3.4
2001-02-23,3.4
2001-03-02,3.3800000000000003
2001-03-09,3.2899999999999996
2001-03-16,3.6100000000000003
2001-03-23,3.49
2001-03-30,3.61
2001-04-06,3.5799999999999996
2001-04-13,3.4199999999999995
2001-04-20,3.4199999999999995
2001-04-27,3.5399999999999996
2001-05-04,3.5500000000000003
2001-05-11,3.74
2001-05-18,3.75
2001-05-25,3.8600000000000003
2001-06-01,3.84
2001-06-08,3.7399999999999998
2001-06-15,3.6599999999999997
2001-06-22,3.56
2001-06-29,3.6599999999999997
2001-07-06,3.6699999999999995
2001-07-13,3.5899999999999994
2001-07-20,3.5799999999999996
2001-07-27,3.5799999999999996
2001-08-03,3.8299999999999996
2001-08-10,3.82
2001-08-17,4.0600000000000005
2001-08-24,4.029999999999999
2001-08-31,3.98
2001-09-07,3.68
2001-09-14,3.7300000000000004
2001-09-21,4.57
2001-09-28,4.57
2001-10-05,4.57
2001-10-12,4.2700000000000005
2001-10-19,4.260000000000001
2001-10-26,4.41
2001-11-02,4.41
2001-11-09,4.29
2001-11-16,4.470000000000001
2001-11-23,4.5
2001-11-30,4.699999999999999
2001-12-07,4.6
2001-12-14,4.6
2001-12-21,4.67
2001-12-28,4.67
2002-01-04,4.710000000000001
2002-01-11,4.4399999999999995
2002-01-18,4.57
2002-01-25,4.67
2002-02-01,4.66
2002-02-08,4.48
2002-02-15,4.48
2002-02-22,4.48
2002-03-01,4.4
2002-03-08,4.41
2002-03-15,4.6000000000000005
2002-03-22,4.6000000000000005
2002-03-29,4.7
2002-04-05,4.380000000000001
2002-04-12,4.35
2002-04-19,4.359999999999999
2002-04-26,4.42
2002-05-03,4.42
2002-05-10,4.42
2002-05-17,4.359999999999999
2002-05-24,4.359999999999999
2002-05-31,4.359999999999999
2002-06-07,4.369999999999999
2002-06-14,4.369999999999999
