date,consumer_proposal_share
2020-01-01,65.18270015413908
2020-02-01,65.62972180250645
2020-03-01,65.82625376815567
2020-04-01,67.44776119402985
2020-05-01,66.50302732776959
2020-06-01,65.5851315167743
2020-07-01,65.29992406985573
2020-08-01,64.83601485148515
2020-09-01,65.97022721337163
2020-10-01,66.51505838967424
2020-11-01,66.9781538072989
2020-12-01,65.58139534883722
2021-01-01,69.96895286480384
2021-02-01,69.33723715730636
2021-03-01,68.69037294015612
2021-04-01,67.07896051974012
2021-05-01,68.1457576979965
2021-06-01,68.83727175080558
2021-07-01,70.42701393095095
2021-08-01,69.52367370222476
2021-09-01,70.2014138988929
2021-10-01,70.72381722604123
2021-11-01,70.66156504566774
2021-12-01,71.1934766493699
2022-01-01,73.07340846786475
2022-02-01,74.7564935064935
2022-03-01,74.5405111473627
2022-04-01,73.23359316067388
2022-05-01,74.06528189910979
2022-06-01,75.3452340855507
2022-07-01,75.04474558936334
2022-08-01,75.86129250168881
2022-09-01,76.13586719091306
2022-10-01,77.21806217381439
2022-11-01,77.65042979942693
2022-12-01,77.69351464435147
2023-01-01,78.71780194619348
2023-02-01,78.58382129689872
2023-03-01,79.34228416043509
2023-04-01,78.04700499168054
2023-05-01,76.8999178907034
2023-06-01,78.37888607119376
2023-07-01,79.17106095760388
2023-08-01,78.39181566115307
2023-09-01,79.17378917378917
2023-10-01,79.52393832837436
2023-11-01,79.05324430748159
2023-12-01,79.42477876106194
2024-01-01,79.67185761957731
2024-02-01,80.31536995321434
2024-03-01,79.36823885763738
2024-04-01,78.16130947332711
2024-05-01,76.83476834768348
2024-06-01,78.866258111031
2024-07-01,78.42185903983658
2024-08-01,79.2149631190727
2024-09-01,79.52322738386309
2024-10-01,78.79430951819539
2024-11-01,78.70362473347548
2024-12-01,78.43306069737409
2025-01-01,80.16255805644873
2025-02-01,79.54691369347886
2025-03-01,79.11100115454396
2025-04-01,77.33127253992788
2025-05-01,78.082305898034
2025-06-01,77.93963712491278
2025-07-01,78.74643874643876
2025-08-01,78.91710165442802
2025-09-01,77.95232080833597
2025-10-01,78.48681093034276
2025-11-01,78.48978178039488
2025-12-01,76.43634998122418
2026-01-01,79.40918653576438
2026-02-01,79.85699195579753
2026-03-01,79.50171564970908
